chain	parameter	tail_draws	mean_last20pct	std_last20pct	min	max
CHAIN01	H0	24	69.38467833333333	0.19782384781387613	69.15061	69.55187
CHAIN01	f_ede	24	0.06336605833333332	0.009556667659358602	0.0552892	0.07467366
CHAIN01	log10_z_c	24	3.65439525	0.005178048830157904	3.650019	3.660522
CHAIN01	Omega_m	24	0.3110065166666667	0.005019695094630315	0.3067641	0.3169459
CHAIN01	sigma8	24	0.8445132916666668	0.006935173826403383	0.838652	0.8527191
CHAIN02	H0	70	67.73278000000003	2.842170943040401e-14	67.73278	67.73278
CHAIN02	f_ede	70	0.0006814886000000003	2.168404344971009e-19	0.0006814886	0.0006814886
CHAIN02	log10_z_c	70	3.8729410000000013	1.3322676295501878e-15	3.872941	3.872941
CHAIN02	Omega_m	70	0.3075809000000001	1.1102230246251565e-16	0.3075809	0.3075809
CHAIN02	sigma8	70	0.8045851999999999	1.1102230246251565e-16	0.8045852	0.8045852
CHAIN03	H0	77	67.03784999999999	1.4210854715202004e-14	67.03785	67.03785
CHAIN03	f_ede	77	0.0012557849999999997	2.168404344971009e-19	0.001255785	0.001255785
CHAIN03	log10_z_c	77	3.769604000000001	8.881784197001252e-16	3.769604	3.769604
CHAIN03	Omega_m	77	0.3184525	0.0	0.3184525	0.3184525
CHAIN03	sigma8	77	0.8349923999999997	2.220446049250313e-16	0.8349924	0.8349924
CHAIN04	H0	99	67.72744999999999	1.4210854715202004e-14	67.72745	67.72745
CHAIN04	f_ede	99	0.015643400000000002	3.469446951953614e-18	0.0156434	0.0156434
CHAIN04	log10_z_c	99	4.162351999999999	8.881784197001252e-16	4.162352	4.162352
CHAIN04	Omega_m	99	0.3128704999999999	1.1102230246251565e-16	0.3128705	0.3128705
CHAIN04	sigma8	99	0.8287547000000001	1.1102230246251565e-16	0.8287547	0.8287547
CHAIN05	H0	96	68.47163875	0.11331041693479575	68.31867	68.55922
CHAIN05	f_ede	96	0.01758966	0.002380300349598764	0.01228753	0.01930833
CHAIN05	log10_z_c	96	3.2015272187499995	0.12400763384131193	3.109514	3.399621
CHAIN05	Omega_m	96	0.3053474562500001	0.001501208850588712	0.3042074	0.3075263
CHAIN05	sigma8	96	0.83075553125	0.0010474736113733158	0.8299496	0.8324412
CHAIN06	H0	87	67.95633	0.0	67.95633	67.95633
CHAIN06	f_ede	87	0.020078330000000005	6.938893903907228e-18	0.02007833	0.02007833
CHAIN06	log10_z_c	87	4.456369	0.0	4.456369	4.456369
CHAIN06	Omega_m	87	0.3094907999999999	1.1102230246251565e-16	0.3094908	0.3094908
CHAIN06	sigma8	87	0.8133332000000001	1.1102230246251565e-16	0.8133332	0.8133332
CHAIN07	H0	107	68.07266327102805	0.17131721305607092	67.91221	68.25558
CHAIN07	f_ede	107	0.01188102065420561	0.0039497281509604885	0.007663865	0.01558028
CHAIN07	log10_z_c	107	3.6637175327102813	0.027387204645350677	3.634476	3.689368
CHAIN07	Omega_m	107	0.309957540186916	0.002941385379767539	0.306817	0.3127124
CHAIN07	sigma8	107	0.8306308672897197	0.0014942920263940867	0.8290354	0.8320304
CHAIN08	H0	98	68.21403	0.0	68.21403	68.21403
CHAIN08	f_ede	98	0.021423829999999998	3.469446951953614e-18	0.02142383	0.02142383
CHAIN08	log10_z_c	98	3.274681999999999	8.881784197001252e-16	3.274682	3.274682
CHAIN08	Omega_m	98	0.312907	0.0	0.312907	0.312907
CHAIN08	sigma8	98	0.8354645999999999	1.1102230246251565e-16	0.8354646	0.8354646
CHAIN09	H0	96	68.28741958333335	0.05651355854860384	68.20152	68.3246
CHAIN09	f_ede	96	0.009928433416666667	0.0009866345326928268	0.009279324	0.0114281
CHAIN09	log10_z_c	96	3.845423125	0.16015725768595196	3.601987	3.950791
CHAIN09	Omega_m	96	0.30272343124999995	0.0012675603650412234	0.3018895	0.3046501
CHAIN09	sigma8	96	0.8293376260416666	0.001449342277857215	0.8283841	0.8315406
CHAIN10	H0	79	69.02720126582277	0.2094269568165342	68.92166	69.44277
CHAIN10	f_ede	79	0.04593692544303798	0.0020391508655356223	0.04490929	0.04998324
CHAIN10	log10_z_c	79	3.4823064430379764	0.04018742185101665	3.402562	3.502559
CHAIN10	Omega_m	79	0.3077318784810125	0.002308394575537795	0.3031513	0.3088952
CHAIN10	sigma8	79	0.8429489050632911	0.0014596509511574445	0.8400525	0.8436845
