status_key	display_status	display_label	user_facing_meaning	display_class
live_AxiCLASS_execution_claim	YES_SOURCE_LOCKED	Live AxiCLASS source locked	The diagnostic values are tied to live AxiCLASS/classy evaluations and frozen source records.	success
no_lookup_no_interpolation_claim	YES_SOURCE_LOCKED	No lookup / no interpolation	The Stage3 route is not frozen-grid lookup and not interpolation.	success
Stage3_execution_claim	YES_DIAGNOSTIC_ONLY	Stage3 diagnostic complete	Stage3 completed as a diagnostic confirmation run, not as a posterior-constraint claim.	success
source_lineage_claim	YES_SOURCE_LOCKED	Source lineage locked	Source files, frozen assets, and hashes are traceable.	success
Stage2_Stage3_reproducibility_claim	YES_REPRODUCIBILITY	Stage2/Stage3 reproducibility	Independent Stage3 reproduces Stage2 near-stable diagnostic behavior within the audited domain.	success
Rhat_ESS_diagnostic_support	YES_DIAGNOSTIC_ONLY	Rhat/ESS diagnostic support	Rhat/ESS support bounded diagnostic stability in the audited Stage3 domain.	success
formal_convergence_claim	REVIEWABLE	Formal convergence reviewable	Formal convergence wording requires a separate review gate.	warning
posterior_claim	NO	No posterior claim	This panel does not claim posterior constraints.	neutral
scientific_inference_claim	NO	No scientific inference claim	This panel does not claim physical proof or scientific inference.	neutral
K2_claim	NO	No K2 claim	K2 is not claimed in this route.	neutral
manuscript_claim	NO	No manuscript claim	This is not yet manuscript-ready evidence wording.	neutral
